name,code
Barsbek,01057003
Barsbüttel,01062009
Barsinghausen,03241002
Barßel,03453001
Bartenshagen-Parkentin,13072007
Barth,13073009
Bartholomä,08136007
Bartow,13071006
Barum,03355007
Barum,03360003
Baruth/Mark,12072014
Barver,03251006
Barwedel,03151002
Barweiler,07131008
Bärweiler,07133009
Basberg,07233002
Basdahl,03357004
Basedow,01053006
Basedow,13071007
Bassenheim,07137202
Bassum,03251007
Bastheim,09673116
Basthorst,01053007
Bastorf,13072008
Battenberg (Eder),06635004
Battenberg (Pfalz),07332003
Battweiler,07340202
Baudenbach,09575113
Bauler,07131009
Bauler,07232008
Baumgarten,13072009
Baumholder,07134005
Baunach,09471115
Baunatal,06633003
Bausendorf,07231004
Baustert,07232009
Bautzen,14625020
Bawinkel,03454002
Bayerbach,09277112
Bayerbach b. Ergoldsbach,09274119
Bayerfeld-Steckweiler,07333004
Bayerisch Eisenstein,09276115
Bayerisch Gmain,09172115
Bayreuth,09462000
Bayrischzell,09182112
Bebensee,01060008
Bebra,06632003
Becheln,07141008
Bechenheim,07331005
Becherbach,07133011
Becherbach bei Kirn,07133010
Bechhofen,07340203
Bechhofen,09571115
Bechstedt,16073006
Bechstedtstraß,16071006
Bechtheim,07331006
Bechtolsheim,07331007
Bechtsrieth,09374170
Beckdorf,03359006
Beckedorf,03257007
Beckeln,03458001
Beckingen,10042111
Beckum,05570008
Bedburg,05362004
Bedburg-Hau,05154004
Bedesbach,07336106
Beedenbostel,03351003
Beelen,05570012
Beelitz,12069017
Beendorf,15083060
Beerfelden,06437002
Beeskow,12067036
Beesten,03454003
Beetzendorf,15081045
Beetzsee,12069018
Beetzseeheide,12069019
Beggerow,13071008
Behlendorf,01053008
Behrendorf,01054011
Behrenhoff,13075008
Behren-Lübchin,13072010
Behrensdorf (Ostsee),01057004
Behringersdorfer Forst,09574451
Beichlingen,16068003
Beidenfleth,01061007
Beiersdorf,14626020
Beiersdorf-Freudenberg,12064053
Beierstedt,03154002
Beilingen,07232010
Beilngries,09176114
Beilrode,14730030
Beilstein,07135007
Beilstein,08125008
Beimerstetten,08425014
Beindersheim,07338002
Beinerstadt,16069003
Beinhausen,07233003
Bekdorf,01061008
Bekmünde,01061010
Bekond,07235004
Belau,01057005
Beldorf,01058013
Belg,07140007
Belgern-Schildau,14730045
Belgershain,14729020
Belgweiler,07140008
Bell,07137008
Bell (Hunsrück),07140009
Bellenberg,09775115
Bellheim,07334001
Bellingen,07143207
Bellstedt,16065005
Belm,03459008
Belrieth,16066005
Belsch,13076008
Beltheim,07140010
Belum,03352004
Bempflingen,08116008
Bendestorf,03353003
Bendfeld,01057006
Bendorf,01058014
Bendorf,07137203
Benediktbeuern,09173113
Bengel,07231005
Bengerstorf,13076009
Benitz,13072011
Benndorf,15087045
Bennewitz,14729030
Bennhausen,07333005
Benningen,09778118
Benningen am Neckar,08118006
Bensdorf,12069028
Benshausen,16066006
Bensheim,06431002
Bentwisch,13072012
Bentzin,13075009
Benz,13074004
Benz,13075010
Benzweiler,07140011
Beratzhausen,09375118
Berching,09373112
Berchtesgaden,09172116
Bereborn,07233202
Berenbach,07233203
Berg,07131011
Berg,07141009
Berg,08436013
Berg,09188113
Berg,09475113
Berg (Pfalz),07334002
Berg b. Neumarkt i.d. OPf.,09373113
Berg im Gau,09185116
Berga,15087055
Berga/Elster,16076004
Bergatreute,08436014
Berge,03459009
Berge,12070028
Bergen,03351004
Bergen,07134006
Bergen,09189113
Bergen,09577115
Bergen,14523050
Bergen an der Dumme,03354001
Bergen auf Rügen,13073010
Bergenhausen,07140012
Bergenhusen,01059005
Bergewöhrden,01051008
Bergfeld,03151003
Berghaupten,08317009
Berghausen,07141010
Bergheim,05362008
Bergheim,09185118
Bergholz,13075011
Berghülen,08425017
Bergisch Gladbach,05378004
Bergkamen,05978004
Bergkirchen,09174113
Berglangenbach,07134007
Berglen,08119089
Berglern,09177112
Berglicht,07231006
Bergneustadt,05374004
Bergrheinfeld,09678115
Bergtheim,09679117
Bergweiler,07231007
Beringstedt,01058015
Berka v.d. Hainich,16063006
Berka/Werra,16063007
Berkatal,06636002
Berkenbrück,12067040
Berkenthin,01053009
Berkheim,08426019
Berkholz-Meyenburg,12073032
Berkoth,07232011
Berlin,11000000
Berlingen,07233004
Berlingerode,16061003
Berlstedt,16071007
Bermatingen,08435005
Bermbach,16066008
Bermel,07137011
Bermersheim,07331009
Bermersheim vor der Höhe,07331008
Bernau a. Chiemsee,09187118
Bernau bei Berlin,12060020
Bernau im Schwarzwald,08337013
Bernbeuren,09190114
Bernburg (Saale),15089030
Berndorf,07233005
Berndroth,07141011
Berne,03461001
Berngau,09373114
Bernhardswald,09375119
Bernitt,13072013
Bernkastel-Kues,07231008
Bernried,09271116
Bernried am Starnberger See,09190115
Bernsdorf,14524010
Bernsdorf,14625030
Bernstadt,08425019
Bernstadt a.d. Eigen,14626030
Bernstorf,13074005
Bernterode (bei Heilbad Heiligenstadt),16061004
Berod bei Hachenburg,07132201
Berod bei Wallmerod,07143208
Berscheid,07232012
Berschweiler bei Baumholder,07134008
Berschweiler bei Kirn,07134009
